YEAR,CC,CC2,KC,CSAVE,XRAT,CG,KG,CI,KI,OPENK,OPENC,POP,PC,PG,P,PI,CGNP,CGDP,statistics
1950,8.27,50.71,54.21,2.61,10.3,13.1,13.33,8.56,6.74,13.16,20.83,8255,41.47,34.22,44.05,63.43,NaN,180.66,min
2000,55.05,75.52,69.4,34.12,40.06,26.69,31.79,26.63,23.03,95.74,106.24,21777.1,95.61,93.19,96.48,144.15,NaN,17742.8,max
1975,25.34,62.32,61.87,18.13,32.53,19.55,21.7,17.06,15.46,51.62,68.51,15628.81,60.43,57.18,64.02,87.48,NaN,4258.48,mean
1975,20.97,61.97,62.33,22.93,36.59,18.89,19.3,17.84,16.92,58.05,85.45,15855,57.77,55.03,60.9,81.88,NaN,1471.81,median
221,221.74,44.2,14.85,91.65,74.54,15.13,37.93,24.42,27.81,844.78,927.2,17549193.49,214.97,367.37,241.29,345.88,NaN,26887836.05,variance
0,0.65,0.34,-0.03,-0.37,-1.08,0.09,0.28,-0.18,-0.33,-0.01,-0.39,-0.19,0.37,0.45,0.23,0.94,NaN,1.23,skewness
1.8,2.09,2.13,2.38,1.81,3.19,1.94,1.59,1.89,1.7,1.48,1.45,1.76,2,1.93,1.79,3.61,NaN,3.25,kurtosis
